Index,demand
0,0.09173994
1,0.08533316
2,0.0075117033
3,0.06709616
4,0.063852206
5,0.011156642
6,0.03049887
7,0.074664064
8,0.005234448
9,0.04745063
10,0.04549464
11,0.21771334
12,0.26979953
13,0.026448239
14,0.12446875
15,0.027327243
16,0.13755548
17,0.027373508
18,0.041592494
19,0.07834295
20,0.016443029
21,0.01829828
22,0.10505201
23,0.0
24,0.49974263
25,0.08515134
26,0.0
27,0.11495841
28,0.088911675
29,0.008321443
30,0.0292191
31,0.017545791
32,0.022703996
33,0.04765448
34,0.20731919
35,0.40038675
36,0.04977639
37,0.032057762
38,0.029480731
39,0.07419849
40,0.0051584374
41,0.045552477
42,0.038392387
43,0.060024608
44,0.028385619
45,0.073074564
46,0.055730566
47,0.33150247
48,0.030559232
49,0.048212517
50,0.26248887
51,0.026359044
52,0.007199261
53,0.1925289
54,0.0
55,0.04763727
56,0.09560007
57,0.04916157
58,0.017374579
59,0.06319821
60,0.01785354
61,0.054349743
62,0.110811315
63,0.025634643
64,0.03921294
65,0.2866122
66,0.018358279
67,0.026544658
68,0.031026844
69,0.0526247
70,0.026658181
71,0.020504108
72,0.0032280108
73,0.050976094
74,0.024913425
75,0.0058276863
76,0.045991782
77,0.1308811
78,0.16520035
79,0.042761765
80,0.020268278
81,0.0006876965
82,0.017644214
83,0.03298563
84,0.048177823
85,0.031051777
86,0.12002458
87,0.33508682
88,0.08920873
89,0.02150946
90,0.054995846
91,0.06820003
92,0.03539167
93,0.15778299
94,0.17701972
95,0.017916512
96,0.12507723
97,0.030012233
98,0.009782913
99,0.011512337
100,0.024163742
101,0.022585236
102,0.0
103,0.11396181
104,0.009742096
105,0.04720857
106,0.00811566
107,0.112709455
108,0.45348516
109,0.03288715
110,0.025028568
111,0.033159327
112,0.039034087
113,0.018110022
114,0.0340937
115,0.123557344
116,0.1124016
117,0.08518955
118,0.0910772
119,0.06876978
120,0.029942818
121,0.019592928
122,0.028807556
123,0.030842466
124,0.005460354
125,0.044149
126,0.057774883
127,0.19098735
128,0.04100563
129,0.052599423
130,0.037142232
131,0.020930639
132,0.011390526
133,0.024958754
134,0.035933055
135,0.020499725
136,0.086621135
137,0.11620306
138,0.21122062
139,0.028813131
140,0.044951532
141,0.06780447
142,0.04332883
143,0.03739477
144,0.067022175
145,0.023813449
146,0.012494958
147,0.006801736
148,0.067678235
149,0.028502002
150,0.015651803
151,0.029002534
152,0.10009749
153,0.065976016
154,0.16567558
155,0.14617842
156,0.16806567
157,0.06378877
158,0.043170832
159,0.020008428
160,0.030813172
161,0.035158686
162,0.06139801
163,0.03360342
164,0.60405606
165,0.13121438
166,0.02535328
167,0.13074225
168,0.06551114
169,0.051039733
170,0.03438986
171,0.026925517
172,0.024093792
173,0.022335062
174,0.017459126
175,0.03240563
176,0.07738722
177,0.034510817
178,0.10147387
179,0.06536488
180,0.095793664
181,0.18906641
182,0.32904568
183,0.086279616
184,0.03468145
185,0.07996637
186,0.010421979
187,0.022794899
188,0.005625557
189,0.05905206
190,0.044426348
191,0.14618458
192,0.06658193
193,0.11132606
194,0.07869691
195,0.0751711
196,0.037925027
197,0.014242959
198,0.065000586
199,0.015982527
200,0.041368857
201,0.031572964
202,0.0
203,0.023894018
204,0.03375479
205,0.04487861
206,0.08179218
207,0.15421516
208,0.106144875
209,0.17527199
210,0.11147882
211,0.09910556
212,0.007774359
213,0.10378093
214,0.04592424
215,0.011041974
216,0.059070274
217,0.09475447
218,0.03284899
219,0.022378346
220,0.038254723
221,0.044599935
222,0.012644514
223,0.05545915
224,0.07021619
225,0.039734747
226,0.11851913
227,0.02936285
228,0.016365029
229,0.048924677
230,0.048086733
231,0.038567584
232,0.083522744
233,0.15241696
234,0.2750148
235,0.13099754
236,0.13799708
237,0.052282374
238,0.12755059
239,0.0857589
240,0.08206688
241,0.039744847
242,0.02587229
243,0.25221512
244,0.0773964
245,0.115932666
246,0.048264872
247,0.08213748
248,0.030789454
249,0.035094447
250,0.0104757855
251,0.020668086
252,0.019391466
253,0.044399336
254,0.09903774
255,0.06725367
256,0.03290313
257,0.10855426
258,0.49649262
259,0.06959011
260,0.025046958
261,0.19278517
262,0.08709861
263,0.24351688
264,0.16951671
265,0.05931283
266,0.004996279
267,0.051795825
268,0.021732595
269,0.09763808
270,0.19920255
271,0.08575972
272,0.2900332
273,0.09167142
274,0.0463241
275,0.008975095
276,0.019706218
277,0.051052015
278,0.07541001
279,0.033404563
280,0.15053645
281,0.1738536
282,0.12150569
283,0.06953286
284,0.032539446
285,0.10206587
286,0.18179843
287,0.21722987
288,0.057448283
289,0.05729279
290,0.01526351
291,0.11380283
292,0.4760137
293,0.046544842
294,0.10617097
295,0.26797017
296,0.23285124
297,0.009199217
298,0.021993801
299,0.027105713
300,0.079612166
301,0.12743723
302,0.18815303
303,0.14651848
304,0.09608345
305,0.2252395
306,0.2027726
307,0.14105168
308,0.18010609
309,0.31778282
310,0.08717591
311,0.01651595
312,0.047801588
313,0.085067585
314,0.07308302
315,0.18176399
316,0.68496454
317,0.027568212
318,0.04762292
319,0.4075735
320,0.007939956
321,0.085184544
322,0.21633482
323,0.011282456
324,0.06316365
325,0.091943696
326,0.038471054
327,0.046151716
328,0.16405319
329,0.094700225
330,0.098625444
331,0.17056602
332,0.14196107
333,0.1827479
334,0.28351474
335,0.17567883
336,0.02728419
337,0.19500849
338,0.19480821
339,0.16459823
340,0.8755539
341,0.37594482
342,0.26441365
343,0.04623206
344,0.09623234
345,0.048263185
346,0.027101008
347,0.016573658
348,0.007717066
349,0.03752972
350,0.004141818
351,0.019528506
352,0.016345313
353,0.087837406
354,0.108417585
355,0.11543964
356,0.09525236
357,0.08408752
358,0.16190268
359,0.16593117
360,0.018632794
361,0.12116826
362,0.20205034
363,0.04612812
364,0.0813007
365,0.70437235
366,0.8244503
367,0.33356535
368,0.019773288
369,0.043244433
370,0.022606004
371,0.042111248
372,0.22306907
373,0.06787331
374,0.012201718
375,0.04286421
376,0.003602995
377,0.039094266
378,0.06687167
379,0.06501003
380,0.025107814
381,0.22065961
382,0.024632003
383,0.07213699
384,0.13863188
385,0.12996846
386,0.062033422
387,0.04869183
388,0.10193128
389,0.16338888
390,0.03233996
391,0.109284066
392,0.10359604
393,0.117386326
394,0.8290178
395,0.8772492
396,0.28707612
