Index,demand
0,0.09065852952742658
1,0.06262819226709405
2,0.08742755797505512
3,0.0636682265869178
4,0.10869523562684345
5,0.05654310357542313
6,0.02155170536756771
7,0.24558047536679617
8,0.024856394322260562
9,0.07251094363383428
10,0.0665126862119885
11,0.24314333838351201
12,0.1245941336045477
13,0.04384580823220717
14,0.15869789411355814
15,0.09944791671121123
16,0.17537783676817376
17,0.02045953774060255
18,0.07731808896222424
19,0.06994056031405851
20,0.0568082188261644
21,0.058854874400077424
22,0.14697514937158435
23,0.08196755380095808
24,0.37217142655373925
25,0.20432379927440902
26,0.09156154374433002
27,0.0649859516916051
28,0.06552641074666518
29,0.08866796371090566
30,0.00804179901781186
31,0.03809453267796935
32,0.008754314581500227
33,0.1073400473034041
34,0.14371990798351675
35,0.4444195939876782
36,0.09330010677523642
37,0.005080119452919283
38,0.0985390967643218
39,0.12688386975481242
40,0.008837052871711685
41,0.020962860902320232
42,0.003774090502556235
43,0.03712590926080932
44,0.020907251074487796
45,0.05692270570763275
46,0.08901932806501237
47,0.33512608071045474
48,0.10266720413427746
49,0.1553044747267664
50,0.23880539982745547
51,0.06335147146771367
52,0.058127701427298444
53,0.21347931121782435
54,0.0020699484378914556
55,0.0664168516868388
56,0.12232428893172775
57,0.01990061004705757
58,0.044588508869127554
59,0.02549676925474017
60,0.003928545140950801
61,0.06273527267615954
62,0.08098151840685207
63,0.03979392218921594
64,0.05951390752535284
65,0.32354469298503075
66,0.03656932989090816
67,0.031805860108408135
68,0.050360092998030424
69,0.05136859100491854
70,0.011799663227646522
71,0.031135890381563447
72,0.09241446157414158
73,0.010997311298456582
74,0.060438206079526366
75,0.028956728049172993
76,0.047296126865207955
77,0.09397040523837841
78,0.1964332983388764
79,0.11281389460137989
80,0.019832275269851974
81,0.009134379929957408
82,0.05786458598662115
83,0.029716127246852932
84,0.03086582551115125
85,0.06699442064113943
86,0.16331954019591005
87,0.3148724889121979
88,0.07424076056788562
89,0.009679162126463558
90,0.02581982692126136
91,0.0891128898476539
92,0.07967559538142441
93,0.13620629300401435
94,0.20241708575263262
95,0.057926778005139214
96,0.008345280951087901
97,0.02382056503105209
98,0.060765247556438834
99,0.05915360076713246
100,0.05776120534175996
101,0.0437928485986429
102,0.05743137949292636
103,0.14767228288725717
104,0.06602170984663906
105,0.061911657102460355
106,0.005223271616625686
107,0.07979902160078363
108,0.42045901512818407
109,0.041979566893438604
110,0.06140629900897565
111,0.004648382767409303
112,0.0670276583473509
113,0.02106116696465229
114,0.0023779955596051356
115,0.12699603004807694
116,0.16024101002359697
117,0.17554376335435307
118,0.1268992890666994
119,0.05333199914364751
120,0.0042286699024016465
121,0.03083426030750125
122,0.03486256679068121
123,0.04727274132762639
124,0.08731508801082881
125,0.02210208624162549
126,0.020292476444274097
127,0.1263239367501555
128,0.0135235131942089
129,0.033026243870141296
130,0.02934404040004931
131,0.009387123396472566
132,0.02348607213387923
133,0.020696229716208128
134,0.05946201656225813
